ADM1100A,ADM1100,20149,0,0,0
ADM1100B,ADM1100,20149,0,0,0
ADM1100C,ADM1100,20149,0,0,0
ADM1100M,ADM1100,20151,0,0,0
ADM1100N,ADM1100,20151,0,0,0
ADM1100X,ADM1100,20155,0,0,0
ADM1100A,ADM1100,20159,0,0,0
ADM1100B,ADM1100,20159,0,0,0
ADM1100C,ADM1100,20159,0,0,0
ADM1100M,ADM1100,20161,0,0,0
ADM1100N,ADM1100,20161,0,0,0
ADM1101A,ADM1101,20149,0,0,0
ADM1101M,ADM1101,20151,0,0,0
ADM1101A,ADM1101,20159,0,0,0
ADM1101M,ADM1101,20161,0,0,0
ADM1301A,ADM1301,20149,0,0,0
ADM1301B,ADM1301,20149,0,0,0
ADM1301C,ADM1301,20149,0,0,0
ADM1301D,ADM1301,20149,0,0,0
ADM1301M,ADM1301,20151,0,0,0
ADM1301A,ADM1301,20159,0,0,0
ADM1301B,ADM1301,20159,0,0,0
ADM1301C,ADM1301,20159,0,0,0
ADM1301D,ADM1301,20159,0,0,0
ADM1301M,ADM1301,20161,0,0,0
ADM1300A,ADM1300,20149,1,0,0
ADM1300B,ADM1300,20149,1,0,0
ADM1300C,ADM1300,20149,1,0,0
ADM1300D,ADM1300,20149,1,0,0
ADM1300M,ADM1300,20151,1,0,0
ADM1300X,ADM1300,20155,0,0,0
ADM1300A,ADM1300,20159,1,0,0
ADM1300B,ADM1300,20159,1,0,0
ADM1300C,ADM1300,20159,1,0,0
ADM1300D,ADM1300,20159,1,0,0
ADM1300M,ADM1300,20161,1,0,0
ADM1370A,ADM1370,20149,0,0,0
ADM1370M,ADM1370,20151,0,0,0
ADM1370N,ADM1370,20151,0,0,0
ADM1370P,ADM1370,20151,0,0,0
ADM1370Q,ADM1370,20151,0,0,0
ADM1370A,ADM1370,20159,0,0,0
ADM1370M,ADM1370,20161,0,0,0
ADM1370N,ADM1370,20161,0,0,0
ADM1370P,ADM1370,20161,0,0,0
ADM1370Q,ADM1370,20161,0,0,0
ADM1340A,ADM1340,20149,0,0,0
ADM1340B,ADM1340,20149,0,0,0
ADM1340C,ADM1340,20149,0,0,0
ADM1340D,ADM1340,20149,0,0,0
ADM1340M,ADM1340,20151,0,0,0
ADM1340N,ADM1340,20151,0,0,0
ADM1340P,ADM1340,20151,0,0,0
ADM1340Q,ADM1340,20151,0,0,0
ADM1340R,ADM1340,20151,0,0,0
ADM1340S,ADM1340,20151,0,0,0
ADM1340T,ADM1340,20151,0,0,0
ADM1340V,ADM1340,20151,0,0,0
ADM1340W,ADM1340,20151,0,0,0
ADM1340X,ADM1340,20155,0,0,0
ADM1340Y,ADM1340,20155,0,0,0
ADM1340A,ADM1340,20159,0,0,0
ADM1340B,ADM1340,20159,0,0,0
ADM1340C,ADM1340,20159,0,0,0
ADM1340D,ADM1340,20159,0,0,0
ADM1340M,ADM1340,20161,0,0,0
ADM1340N,ADM1340,20161,0,0,0
ADM1340P,ADM1340,20161,0,0,0
ADM1340Q,ADM1340,20161,0,0,0
ADM1340R,ADM1340,20161,0,0,0
ADM1340S,ADM1340,20161,0,0,0
ADM1340T,ADM1340,20161,0,0,0
ADM1340V,ADM1340,20161,0,0,0
ADM1340W,ADM1340,20161,0,0,0
ADM1500A,ADM1500,20149,0,0,0
ADM1500M,ADM1500,20151,0,0,0
ADM1500X,ADM1500,20155,0,0,0
ADM1500A,ADM1500,20159,0,0,0
ADM1500M,ADM1500,20161,0,0,0
ADM1501A,ADM1501,20149,0,0,0
ADM1501M,ADM1501,20151,0,0,0
