ADM1101A,ADM1101,20149,0,0,0
ADM1101M,ADM1101,20151,0,0,0
ADM1100X,ADM1100,20145,0,0,0
ADM1100A,ADM1100,20149,0,0,0
ADM1100B,ADM1100,20149,0,0,0
ADM1100C,ADM1100,20149,0,0,0
ADM1100M,ADM1100,20151,0,0,0
ADM1100N,ADM1100,20151,0,0,0
ADM1301A,ADM1301,20149,0,0,0
ADM1301B,ADM1301,20149,0,0,0
ADM1301C,ADM1301,20149,0,0,0
ADM1301D,ADM1301,20149,0,0,0
ADM1301M,ADM1301,20151,0,0,0
ADM1300X,ADM1300,20145,0,0,0
ADM1300A,ADM1300,20149,1,0,0
ADM1300B,ADM1300,20149,1,0,0
ADM1300C,ADM1300,20149,1,0,0
ADM1300D,ADM1300,20149,1,0,0
ADM1300M,ADM1300,20151,1,0,0
ADM1500X,ADM1500,20145,0,0,0
ADM1500A,ADM1500,20149,0,0,0
ADM1500M,ADM1500,20151,0,0,0
ADM1370A,ADM1370,20149,0,0,0
ADM1370M,ADM1370,20151,0,0,0
ADM1370N,ADM1370,20151,0,0,0
ADM1370P,ADM1370,20151,0,0,0
ADM1370Q,ADM1370,20151,0,0,0
ADM1501A,ADM1501,20149,0,0,0
ADM1501M,ADM1501,20151,0,0,0
ADM1340X,ADM1340,20145,0,0,0
ADM1340Y,ADM1340,20145,0,0,0
ADM1340A,ADM1340,20149,0,0,0
ADM1340B,ADM1340,20149,0,0,0
ADM1340C,ADM1340,20149,0,0,0
ADM1340D,ADM1340,20149,0,0,0
ADM1340M,ADM1340,20151,0,0,0
ADM1340N,ADM1340,20151,0,0,0
ADM1340P,ADM1340,20151,0,0,0
ADM1340Q,ADM1340,20151,0,0,0
ADM1340R,ADM1340,20151,0,0,0
ADM1340S,ADM1340,20151,0,0,0
ADM1340T,ADM1340,20151,0,0,0
ADM1340V,ADM1340,20151,0,0,0
ADM1340W,ADM1340,20151,0,0,0
ADM1701A,ADM1701,20149,0,0,0
ADM1701B,ADM1701,20149,0,0,0
ADM1701M,ADM1701,20151,0,0,0
ADM1740A,ADM1740,20149,0,0,0
ADM1740M,ADM1740,20151,0,0,0
ADM1740N,ADM1740,20151,0,0,0
ADM1740P,ADM1740,20151,0,0,0
ADM1700X,ADM1700,20145,0,0,0
ADM1700A,ADM1700,20149,1,0,0
ADM1700B,ADM1700,20149,1,0,0
ADM1700M,ADM1700,20151,0,0,0
ADM1770A,ADM1770,20149,0,0,0
ADM1770M,ADM1770,20151,0,0,0
ADM1770N,ADM1770,20151,0,0,0
ADM1770P,ADM1770,20151,0,0,0
ADM2302X,ADM2302,20145,0,0,0
ADM2302A,ADM2302,20149,0,0,0
ADM2302B,ADM2302,20149,0,0,0
ADM2302C,ADM2302,20149,0,0,0
ADM2302D,ADM2302,20149,0,0,0
ADM2302E,ADM2302,20149,0,0,0
ADM2302M,ADM2302,20151,0,0,0
ADM2302N,ADM2302,20151,0,0,0
ADM2302P,ADM2302,20151,0,0,0
ADM2302Q,ADM2302,20151,0,0,0
ADM2336X,ADM2336,20145,0,0,0
ADM2336A,ADM2336,20149,0,0,0
ADM2336B,ADM2336,20149,0,0,0
ADM2336C,ADM2336,20149,0,0,0
ADM2336D,ADM2336,20149,0,0,0
ADM2336E,ADM2336,20149,0,0,0
ADM2336F,ADM2336,20149,0,0,0
ADM2336G,ADM2336,20149,0,0,0
ADM2336H,ADM2336,20149,0,0,0
ADM2336M,ADM2336,20151,0,0,0
ADM2336N,ADM2336,20151,0,0,0
ADM2336P,ADM2336,20151,0,0,0
ADM2320X,ADM2320,20145,0,0,0
ADM2320A,ADM2320,20149,0,0,0
ADM2320B,ADM2320,20149,0,0,0
ADM2320C,ADM2320,20149,0,0,0
ADM2320D,ADM2320,20149,0,0,0
ADM2320E,ADM2320,20149,0,0,0
ADM2320F,ADM2320,20149,0,0,0
ADM2320G,ADM2320,20149,0,0,0
ADM2320M,ADM2320,20151,0,0,0
ADM2320N,ADM2320,20151,0,0,0
ADM2320P,ADM2320,20151,0,0,0
ADM2320Q,ADM2320,20151,0,0,0
ADM2342X,ADM2342,20145,0,0,0
ADM2342A,ADM2342,20149,0,0,0
ADM2342B,ADM2342,20149,0,0,0
ADM2342M,ADM2342,20151,0,0,0
ADM2342N,ADM2342,20151,0,0,0
ADM2342P,ADM2342,20151,0,0,0
ADM2381X,ADM2381,20145,1,0,0
ADM2381A,ADM2381,20149,1,0,0
ADM2381B,ADM2381,20149,1,0,0
ADM2381M,ADM2381,20151,1,0,0
ADM2381N,ADM2381,20151,1,0,0
ADM2742M,ADM2742,20151,0,0,0
ADM2781X,ADM2781,20145,1,0,0
ADM2781A,ADM2781,20149,1,0,0
ADM2781M,ADM2781,20151,1,0,0
ADM2350X,ADM2350,20145,0,0,0
ADM2350A,ADM2350,20149,0,0,0
ADM2350B,ADM2350,20149,0,0,0
ADM2350M,ADM2350,20151,0,0,0
ADM2350N,ADM2350,20151,0,0,0
ADM2350P,ADM2350,20151,0,0,0
ADM2350Q,ADM2350,20151,0,0,0
ADM2350R,ADM2350,20151,0,0,0
ADM2350S,ADM2350,20151,0,0,0
ADM2304X,ADM2304,20145,0,0,0
ADM2304A,ADM2304,20149,1,0,0
ADM2304B,ADM2304,20149,1,0,0
ADM2304M,ADM2304,20151,1,0,0
ADM2304N,ADM2304,20151,1,0,0
ADM2304P,ADM2304,20151,1,0,0
ADM2304Q,ADM2304,20151,1,0,0
ADM2304R,ADM2304,20151,1,0,0
ADM2304S,ADM2304,20151,1,0,0
ADM2303X,ADM2303,20145,0,0,0
ADM2303A,ADM2303,20149,0,0,0
ADM2303B,ADM2303,20149,0,0,0
ADM2303C,ADM2303,20149,0,0,0
ADM2303D,ADM2303,20149,0,0,0
ADM2303E,ADM2303,20149,0,0,0
ADM2303F,ADM2303,20149,0,0,0
ADM2303G,ADM2303,20149,0,0,0
ADM2303M,ADM2303,20151,0,0,0
ADM2303N,ADM2303,20151,0,0,0
ADM2303P,ADM2303,20151,0,0,0
ADM3308M,ADM3308,20151,0,0,0
ADM3321X,ADM3321,20145,0,0,0
ADM3321A,ADM3321,20149,0,0,0
ADM3321B,ADM3321,20149,0,0,0
ADM3321M,ADM3321,20151,0,0,0
ADM3321N,ADM3321,20151,0,0,0
ADM2341X,ADM2341,20145,0,0,0
ADM2341A,ADM2341,20149,0,0,0
ADM2341B,ADM2341,20149,0,0,0
ADM2341C,ADM2341,20149,0,0,0
ADM2341D,ADM2341,20149,0,0,0
ADM2341M,ADM2341,20151,0,0,0
ADM2341N,ADM2341,20151,0,0,0
ADM2341P,ADM2341,20151,0,0,0
ADM2341Q,ADM2341,20151,0,0,0
ADM2341R,ADM2341,20151,0,0,0
