ADM1101 A,ADM1101,20149,0,0,0
ADM1101 M,ADM1101,20151,0,0,0
ADM1100 X,ADM1100,20145,0,0,0
ADM1100 A,ADM1100,20149,0,0,0
ADM1100 B,ADM1100,20149,0,0,0
ADM1100 C,ADM1100,20149,0,0,0
ADM1100 M,ADM1100,20151,0,0,0
ADM1100 N,ADM1100,20151,0,0,0
ADM1301 A,ADM1301,20149,0,0,0
ADM1301 B,ADM1301,20149,0,0,0
ADM1301 C,ADM1301,20149,0,0,0
ADM1301 D,ADM1301,20149,0,0,0
ADM1301 M,ADM1301,20151,0,0,0
ADM1300 X,ADM1300,20145,0,0,0
ADM1300 A,ADM1300,20149,1,0,0
ADM1300 B,ADM1300,20149,1,0,0
ADM1300 C,ADM1300,20149,1,0,0
ADM1300 D,ADM1300,20149,1,0,0
ADM1300 M,ADM1300,20151,1,0,0
ADM1340 X,ADM1340,20145,0,0,0
ADM1340 Y,ADM1340,20145,0,0,0
ADM1340 A,ADM1340,20149,0,0,0
ADM1340 B,ADM1340,20149,0,0,0
ADM1340 C,ADM1340,20149,0,0,0
ADM1340 D,ADM1340,20149,0,0,0
ADM1340 M,ADM1340,20151,0,0,0
ADM1340 N,ADM1340,20151,0,0,0
ADM1340 P,ADM1340,20151,0,0,0
ADM1370 A,ADM1370,20149,0,0,0
ADM1340 Q,ADM1340,20151,0,0,0
ADM1370 M,ADM1370,20151,0,0,0
ADM1370 N,ADM1370,20151,0,0,0
ADM1370 P,ADM1370,20151,0,0,0
ADM1370 Q,ADM1370,20151,0,0,0
ADM1340 R,ADM1340,20151,0,0,0
ADM1340 S,ADM1340,20151,0,0,0
ADM1340 T,ADM1340,20151,0,0,0
ADM1340 V,ADM1340,20151,0,0,0
ADM1340 W,ADM1340,20151,0,0,0
ADM1500 X,ADM1500,20145,0,0,0
ADM1500 A,ADM1500,20149,0,0,0
ADM1501 A,ADM1501,20149,0,0,0
ADM1500 M,ADM1500,20151,0,0,0
ADM1501 M,ADM1501,20151,0,0,0
ADM1701 A,ADM1701,20149,0,0,0
ADM1701 B,ADM1701,20149,0,0,0
ADM1701 M,ADM1701,20151,0,0,0
ADM1700 X,ADM1700,20145,0,0,0
ADM1700 A,ADM1700,20149,1,0,0
ADM1700 B,ADM1700,20149,1,0,0
ADM1700 M,ADM1700,20151,0,0,0
ADM1740 A,ADM1740,20149,0,0,0
ADM1740 M,ADM1740,20151,0,0,0
ADM1770 A,ADM1770,20149,0,0,0
ADM1770 M,ADM1770,20151,0,0,0
ADM1770 N,ADM1770,20151,0,0,0
ADM1770 P,ADM1770,20151,0,0,0
ADM1740 N,ADM1740,20151,0,0,0
ADM1740 P,ADM1740,20151,0,0,0
ADM2302 X,ADM2302,20145,0,0,0
ADM2302 A,ADM2302,20149,0,0,0
ADM2302 B,ADM2302,20149,0,0,0
ADM2302 C,ADM2302,20149,0,0,0
ADM2302 D,ADM2302,20149,0,0,0
ADM2302 E,ADM2302,20149,0,0,0
ADM2302 M,ADM2302,20151,0,0,0
ADM2302 N,ADM2302,20151,0,0,0
ADM2302 P,ADM2302,20151,0,0,0
ADM2302 Q,ADM2302,20151,0,0,0
ADM2303 X,ADM2303,20145,0,0,0
ADM2303 A,ADM2303,20149,0,0,0
ADM2303 B,ADM2303,20149,0,0,0
ADM2303 C,ADM2303,20149,0,0,0
ADM2303 D,ADM2303,20149,0,0,0
ADM2303 E,ADM2303,20149,0,0,0
ADM2303 F,ADM2303,20149,0,0,0
ADM2303 G,ADM2303,20149,0,0,0
ADM2303 M,ADM2303,20151,0,0,0
ADM2303 N,ADM2303,20151,0,0,0
ADM2303 P,ADM2303,20151,0,0,0
ADM2304 X,ADM2304,20145,0,0,0
ADM2304 A,ADM2304,20149,1,0,0
ADM2304 B,ADM2304,20149,1,0,0
ADM2304 M,ADM2304,20151,1,0,0
ADM2304 N,ADM2304,20151,1,0,0
ADM2304 P,ADM2304,20151,1,0,0
ADM2304 Q,ADM2304,20151,1,0,0
ADM2304 R,ADM2304,20151,1,0,0
ADM2304 S,ADM2304,20151,1,0,0
ADM2320 X,ADM2320,20145,0,0,0
ADM2320 A,ADM2320,20149,0,0,0
ADM2320 B,ADM2320,20149,0,0,0
ADM2320 C,ADM2320,20149,0,0,0
ADM2320 D,ADM2320,20149,0,0,0
ADM2320 E,ADM2320,20149,0,0,0
ADM2320 F,ADM2320,20149,0,0,0
ADM2320 G,ADM2320,20149,0,0,0
ADM2320 M,ADM2320,20151,0,0,0
ADM2320 N,ADM2320,20151,0,0,0
ADM2320 P,ADM2320,20151,0,0,0
ADM2320 Q,ADM2320,20151,0,0,0
ADM2336 X,ADM2336,20145,0,0,0
ADM2336 A,ADM2336,20149,0,0,0
ADM2336 B,ADM2336,20149,0,0,0
ADM2336 C,ADM2336,20149,0,0,0
ADM2336 D,ADM2336,20149,0,0,0
ADM2336 E,ADM2336,20149,0,0,0
ADM2336 F,ADM2336,20149,0,0,0
ADM2336 G,ADM2336,20149,0,0,0
ADM2336 H,ADM2336,20149,0,0,0
ADM2336 M,ADM2336,20151,0,0,0
ADM2336 N,ADM2336,20151,0,0,0
ADM2336 P,ADM2336,20151,0,0,0
ADM2337 X,ADM2337,20145,0,0,0
ADM2337 A,ADM2337,20149,0,0,0
ADM2337 B,ADM2337,20149,0,0,0
ADM2337 C,ADM2337,20149,0,0,0
ADM2337 M,ADM2337,20151,0,0,0
ADM2337 N,ADM2337,20151,0,0,0
ADM2337 P,ADM2337,20151,0,0,0
ADM2337 Q,ADM2337,20151,0,0,0
ADM2337 R,ADM2337,20151,0,0,0
ADM2342 X,ADM2342,20145,0,0,0
ADM2342 A,ADM2342,20149,0,0,0
ADM2342 B,ADM2342,20149,0,0,0
ADM2341 X,ADM2341,20145,0,0,0
ADM2342 M,ADM2342,20151,0,0,0
ADM2341 A,ADM2341,20149,0,0,0
ADM2341 B,ADM2341,20149,0,0,0
ADM2342 N,ADM2342,20151,0,0,0
ADM2342 P,ADM2342,20151,0,0,0
ADM2341 C,ADM2341,20149,0,0,0
ADM2341 D,ADM2341,20149,0,0,0
ADM2341 M,ADM2341,20151,0,0,0
ADM2341 N,ADM2341,20151,0,0,0
ADM2341 P,ADM2341,20151,0,0,0
ADM2341 Q,ADM2341,20151,0,0,0
ADM2341 R,ADM2341,20151,0,0,0
ADM2372 X,ADM2372,20145,0,0,0
ADM2372 A,ADM2372,20149,0,0,0
ADM2372 B,ADM2372,20149,0,0,0
ADM2372 C,ADM2372,20149,0,0,0
ADM2372 D,ADM2372,20149,0,0,0
ADM2372 M,ADM2372,20151,0,0,0
ADM2372 N,ADM2372,20151,0,0,0
ADM2372 P,ADM2372,20151,0,0,0
