Lecture,1,ADM1100 X,20145,Monday,19:00,22:00,ART 033,Matthew Archibald
Lecture,1,ADM1100 A,20149,Monday,19:00,22:00,N/A,Patrick Woodcock
Lecture,1,ADM1100 B,20149,Thursday,19:00,22:00,N/A,N/A
Lecture,1,ADM1100 C,20149,Wednesday,19:00,22:00,N/A,N/A
Lecture,1,ADM1100 M,20151,Monday,08:30,10:00,N/A,
Lecture,2,ADM1100 M,20151,Thursday,10:00,11:30,N/A,
Lecture,1,ADM1100 N,20151,Thursday,19:00,22:00,N/A,
Lecture,1,ADM1101 A,20149,Monday,19:00,22:00,N/A,N/A
Lecture,1,ADM1101 M,20151,Tuesday,19:00,22:00,N/A,
Lecture,1,ADM1340 X,20145,Monday,15:00,18:00,CBY B205,Marc Tassé
Lecture,1,ADM1340 Y,20145,Tuesday,15:00,18:00,LEE A130,Devinder Gandhi
Lecture,1,ADM1340 A,20149,Tuesday,10:00,11:30,N/A,Philip McIlkenny
Lecture,2,ADM1340 A,20149,Thursday,08:30,10:00,N/A,Philip McIlkenny
Discussion Group,1,ADM1340 A,20149,Thursday,16:00,17:00,N/A,N/A
Lecture,1,ADM1340 B,20149,Tuesday,14:30,16:00,N/A,Philip McIlkenny
Lecture,2,ADM1340 B,20149,Friday,16:00,17:30,N/A,Philip McIlkenny
Discussion Group,1,ADM1340 B,20149,Tuesday,17:00,18:00,N/A,N/A
Lecture,1,ADM1340 C,20149,Tuesday,19:00,22:00,N/A,Devinder Gandhi
Discussion Group,1,ADM1340 C,20149,Thursday,16:00,17:00,N/A,N/A
Lecture,1,ADM1340 D,20149,Wednesday,13:00,14:30,N/A,Philip McIlkenny
Lecture,2,ADM1340 D,20149,Friday,11:30,13:00,N/A,Philip McIlkenny
Discussion Group,1,ADM1340 D,20149,Thursday,17:30,18:30,N/A,N/A
Lecture,1,ADM1340 M,20151,Monday,11:30,13:00,N/A,
Lecture,2,ADM1340 M,20151,Thursday,13:00,14:30,N/A,
Discussion Group,1,ADM1340 M,20151,Thursday,16:00,17:30,N/A,
Lecture,1,ADM1340 N,20151,Monday,19:00,22:00,N/A,
Discussion Group,1,ADM1340 N,20151,Monday,17:30,19:00,N/A,
Lecture,1,ADM1340 P,20151,Monday,16:00,17:30,N/A,
Lecture,2,ADM1340 P,20151,Wednesday,14:30,16:00,N/A,
Discussion Group,1,ADM1340 P,20151,Wednesday,17:30,19:00,N/A,
Lecture,1,ADM1340 Q,20151,Wednesday,16:00,17:30,N/A,
Lecture,2,ADM1340 Q,20151,Friday,14:30,16:00,N/A,
Discussion Group,1,ADM1340 Q,20151,Wednesday,19:00,20:30,N/A,
Lecture,1,ADM1300 X,20145,Monday,19:00,22:00,ART 033,Matthew Archibald
Discussion Group,1,ADM1300 X,20145,Wednesday,17:30,19:00,TBT 333,N/A
Lecture,1,ADM1300 A,20149,Wednesday,10:00,11:30,N/A,N/A
Lecture,2,ADM1300 A,20149,Friday,08:30,10:00,N/A,N/A
Lecture,1,ADM1340 R,20151,Thursday,19:00,22:00,N/A,
Discussion Group,1,ADM1300 A,20149,Tuesday,14:30,16:00,N/A,N/A
Discussion Group,1,ADM1340 R,20151,Thursday,17:30,19:00,N/A,
Discussion Group,2,ADM1300 A,20149,Thursday,16:00,17:30,N/A,N/A
Discussion Group,3,ADM1300 A,20149,Tuesday,17:30,19:00,N/A,N/A
Lecture,1,ADM1340 S,20151,Wednesday,10:00,11:30,N/A,
Discussion Group,4,ADM1300 A,20149,Tuesday,14:30,16:00,N/A,N/A
Lecture,2,ADM1340 S,20151,Friday,08:30,10:00,N/A,
Discussion Group,5,ADM1300 A,20149,Tuesday,10:00,11:30,N/A,N/A
Discussion Group,1,ADM1340 S,20151,Friday,11:30,13:00,N/A,
Discussion Group,6,ADM1300 A,20149,Friday,13:00,14:30,N/A,N/A
Lecture,1,ADM1340 T,20151,Wednesday,19:00,22:00,N/A,
Discussion Group,1,ADM1340 T,20151,Wednesday,17:30,19:00,N/A,
Lecture,1,ADM1300 B,20149,Tuesday,19:00,22:00,N/A,N/A
Discussion Group,1,ADM1300 B,20149,Thursday,16:00,17:30,N/A,N/A
Discussion Group,2,ADM1300 B,20149,Friday,17:30,19:00,N/A,N/A
Discussion Group,3,ADM1300 B,20149,Thursday,19:00,20:30,N/A,N/A
Discussion Group,4,ADM1300 B,20149,Tuesday,16:00,17:30,N/A,N/A
Discussion Group,5,ADM1300 B,20149,Wednesday,17:30,19:00,N/A,N/A
