Lecture,1,ADM1301A,20149,Monday,16:00,17:30,FSS 2005,James Bowen
Lecture,2,ADM1301A,20149,Wednesday,14:30,16:00,FSS 2005,James Bowen
Lecture,1,ADM1301B,20149,Monday,11:30,13:00,DMS 1160,David Delcorde
Lecture,2,ADM1301B,20149,Thursday,13:00,14:30,DMS 1160,David Delcorde
Lecture,1,ADM1301C,20149,Wednesday,19:00,22:00,DMS 1160,David Delcorde
Lecture,1,ADM1301D,20149,Monday,19:00,22:00,ART 033,James Bowen
Lecture,1,ADM1301M,20151,Wednesday,19:00,22:00,DMS 1160,N/A
Lecture,1,ADM1101A,20149,Monday,19:00,22:00,ART 033,James Bowen
Lecture,1,ADM1101M,20151,Tuesday,19:00,22:00,DMS 1160,N/A
Lecture,1,ADM1100X,20145,Monday,19:00,22:00,ART 033,Matthew Archibald
Lecture,1,ADM1100A,20149,Monday,19:00,22:00,DMS 1160,Patrick Woodcock
Lecture,1,ADM1100B,20149,Thursday,19:00,22:00,DMS 1160,Gerard Brathwaite-Sturgeon
Lecture,1,ADM1100C,20149,Wednesday,19:00,22:00,TBT 333,James Bowen
Lecture,1,ADM1100M,20151,Monday,08:30,10:00,DMS 1160,Patrick Woodcock
Lecture,2,ADM1100M,20151,Thursday,10:00,11:30,DMS 1160,Patrick Woodcock
Lecture,1,ADM1100N,20151,Thursday,19:00,22:00,DMS 1160,Patrick Woodcock
Lecture,1,ADM1300X,20145,Monday,19:00,22:00,ART 033,Matthew Archibald
Discussion Group,1,ADM1300X,20145,Wednesday,17:30,19:00,TBT 333,N/A
Lecture,1,ADM1300A,20149,Wednesday,10:00,11:30,DMS 1160,Shauneen Furlong
Lecture,2,ADM1300A,20149,Friday,08:30,10:00,DMS 1160,Shauneen Furlong
Discussion Group,1,ADM1300A,20149,Tuesday,14:30,16:00,THN 124,N/A
Discussion Group,2,ADM1300A,20149,Thursday,16:00,17:30,FTX 137,N/A
Discussion Group,3,ADM1300A,20149,Tuesday,17:30,19:00,FSS 7035,N/A
Discussion Group,4,ADM1300A,20149,Tuesday,14:30,16:00,MRT 211,N/A
Discussion Group,5,ADM1300A,20149,Tuesday,10:00,11:30,SCS E218,N/A
Discussion Group,6,ADM1300A,20149,Friday,13:00,14:30,SWT 125,N/A
Lecture,1,ADM1300B,20149,Tuesday,19:00,22:00,ART 033,Shauneen Furlong
Discussion Group,1,ADM1300B,20149,Thursday,16:00,17:30,LMX 390,N/A
Discussion Group,2,ADM1300B,20149,Friday,17:30,19:00,DMS 3105,N/A
Discussion Group,3,ADM1300B,20149,Thursday,19:00,20:30,FTX 235,N/A
Discussion Group,4,ADM1300B,20149,Tuesday,16:00,17:30,TBT 315,N/A
Discussion Group,5,ADM1300B,20149,Wednesday,17:30,19:00,MRT 219,N/A
Discussion Group,6,ADM1300B,20149,Thursday,17:30,19:00,MRT 221,N/A
Lecture,1,ADM1300C,20149,Thursday,16:00,19:00,DMS 1160,David Delcorde
