Lecture,1,ADM1101A,20149,Monday,19:00,22:00,N/A,
Lecture,1,ADM1101M,20151,Tuesday,19:00,22:00,N/A,
Lecture,1,ADM1101A,20159,Monday,19:00,22:00,N/A,N/A
Lecture,1,ADM1101M,20161,Tuesday,19:00,22:00,N/A,
Lecture,1,ADM1100A,20149,Monday,19:00,22:00,N/A,
Lecture,1,ADM1100B,20149,Thursday,19:00,22:00,N/A,
Lecture,1,ADM1100C,20149,Wednesday,19:00,22:00,N/A,
Lecture,1,ADM1100M,20151,Monday,08:30,10:00,N/A,
Lecture,2,ADM1100M,20151,Thursday,10:00,11:30,N/A,
Lecture,1,ADM1100N,20151,Thursday,19:00,22:00,N/A,
Lecture,1,ADM1100X,20155,Monday,19:00,22:00,DMS 1160,David Delcorde
Lecture,1,ADM1100A,20159,Monday,19:00,22:00,N/A,N/A
Lecture,1,ADM1100B,20159,Thursday,19:00,22:00,N/A,N/A
Lecture,1,ADM1100C,20159,Wednesday,19:00,22:00,N/A,N/A
Lecture,1,ADM1100M,20161,Monday,08:30,10:00,N/A,
Lecture,2,ADM1100M,20161,Thursday,10:00,11:30,N/A,
Lecture,1,ADM1100N,20161,Thursday,19:00,22:00,N/A,
Lecture,1,ADM1301A,20149,Monday,16:00,17:30,N/A,
Lecture,2,ADM1301A,20149,Wednesday,14:30,16:00,N/A,
Lecture,1,ADM1301B,20149,Monday,11:30,13:00,N/A,
Lecture,2,ADM1301B,20149,Thursday,13:00,14:30,N/A,
Lecture,1,ADM1301C,20149,Wednesday,19:00,22:00,N/A,
Lecture,1,ADM1301D,20149,Monday,19:00,22:00,N/A,
Lecture,1,ADM1301M,20151,Wednesday,19:00,22:00,N/A,
Lecture,1,ADM1301A,20159,Monday,16:00,17:30,N/A,N/A
Lecture,2,ADM1301A,20159,Wednesday,14:30,16:00,N/A,N/A
Lecture,1,ADM1301B,20159,Monday,11:30,13:00,N/A,N/A
Lecture,2,ADM1301B,20159,Thursday,13:00,14:30,N/A,N/A
Lecture,1,ADM1301C,20159,Wednesday,19:00,22:00,N/A,N/A
Lecture,1,ADM1301D,20159,Monday,19:00,22:00,N/A,N/A
Lecture,1,ADM1301M,20161,Wednesday,19:00,22:00,N/A,
Lecture,1,ADM1300A,20149,Wednesday,10:00,11:30,N/A,
Lecture,2,ADM1300A,20149,Friday,08:30,10:00,N/A,
Discussion Group,1,ADM1300A,20149,Tuesday,14:30,16:00,N/A,
Discussion Group,2,ADM1300A,20149,Thursday,16:00,17:30,N/A,
Discussion Group,3,ADM1300A,20149,Tuesday,17:30,19:00,N/A,
Discussion Group,4,ADM1300A,20149,Tuesday,14:30,16:00,N/A,
Discussion Group,5,ADM1300A,20149,Tuesday,10:00,11:30,N/A,
Discussion Group,6,ADM1300A,20149,Friday,13:00,14:30,N/A,
Lecture,1,ADM1300B,20149,Tuesday,19:00,22:00,N/A,
Discussion Group,1,ADM1300B,20149,Thursday,16:00,17:30,N/A,
Discussion Group,2,ADM1300B,20149,Friday,17:30,19:00,N/A,
Discussion Group,3,ADM1300B,20149,Thursday,19:00,20:30,N/A,
Discussion Group,4,ADM1300B,20149,Tuesday,16:00,17:30,N/A,
Discussion Group,5,ADM1300B,20149,Wednesday,17:30,19:00,N/A,
Discussion Group,6,ADM1300B,20149,Thursday,17:30,19:00,N/A,
Lecture,1,ADM1300C,20149,Thursday,16:00,19:00,N/A,
Discussion Group,1,ADM1300C,20149,Wednesday,11:30,13:00,N/A,
