Lecture,1,ADM1101 A,20149,Monday,19:00,22:00,ART 033,James Bowen
Lecture,1,ADM1101 M,20151,Tuesday,19:00,22:00,DMS 1160,N/A
Lecture,1,ADM1100 X,20145,Monday,19:00,22:00,ART 033,Matthew Archibald
Lecture,1,ADM1100 A,20149,Monday,19:00,22:00,DMS 1160,Patrick Woodcock
Lecture,1,ADM1100 B,20149,Thursday,19:00,22:00,DMS 1160,Gerard Brathwaite-Sturgeon
Lecture,1,ADM1100 C,20149,Wednesday,19:00,22:00,TBT 333,James Bowen
Lecture,1,ADM1100 M,20151,Monday,08:30,10:00,DMS 1160,Patrick Woodcock
Lecture,2,ADM1100 M,20151,Thursday,10:00,11:30,DMS 1160,Patrick Woodcock
Lecture,1,ADM1100 N,20151,Thursday,19:00,22:00,DMS 1160,Patrick Woodcock
Lecture,1,ADM1301 A,20149,Monday,16:00,17:30,FSS 2005,James Bowen
Lecture,2,ADM1301 A,20149,Wednesday,14:30,16:00,FSS 2005,James Bowen
Lecture,1,ADM1301 B,20149,Monday,11:30,13:00,DMS 1160,David Delcorde
Lecture,2,ADM1301 B,20149,Thursday,13:00,14:30,DMS 1160,David Delcorde
Lecture,1,ADM1301 C,20149,Wednesday,19:00,22:00,DMS 1160,David Delcorde
Lecture,1,ADM1301 D,20149,Monday,19:00,22:00,ART 033,James Bowen
Lecture,1,ADM1301 M,20151,Wednesday,19:00,22:00,DMS 1160,N/A
Lecture,1,ADM1300 X,20145,Monday,19:00,22:00,ART 033,Matthew Archibald
Discussion Group,1,ADM1300 X,20145,Wednesday,17:30,19:00,TBT 333,N/A
Lecture,1,ADM1300 A,20149,Wednesday,10:00,11:30,DMS 1160,Shauneen Furlong
Lecture,2,ADM1300 A,20149,Friday,08:30,10:00,DMS 1160,Shauneen Furlong
Discussion Group,1,ADM1300 A,20149,Tuesday,14:30,16:00,THN 124,N/A
Discussion Group,2,ADM1300 A,20149,Thursday,16:00,17:30,FTX 137,N/A
Discussion Group,3,ADM1300 A,20149,Tuesday,17:30,19:00,FSS 7035,N/A
Discussion Group,4,ADM1300 A,20149,Tuesday,14:30,16:00,MRT 211,N/A
Discussion Group,5,ADM1300 A,20149,Tuesday,10:00,11:30,SCS E218,N/A
Discussion Group,6,ADM1300 A,20149,Friday,13:00,14:30,SWT 125,N/A
Lecture,1,ADM1300 B,20149,Tuesday,19:00,22:00,ART 033,Shauneen Furlong
Discussion Group,1,ADM1300 B,20149,Thursday,16:00,17:30,LMX 390,N/A
Discussion Group,2,ADM1300 B,20149,Friday,17:30,19:00,DMS 3105,N/A
Discussion Group,3,ADM1300 B,20149,Thursday,19:00,20:30,FTX 235,N/A
Discussion Group,4,ADM1300 B,20149,Tuesday,16:00,17:30,TBT 315,N/A
Discussion Group,5,ADM1300 B,20149,Wednesday,17:30,19:00,MRT 219,N/A
Discussion Group,6,ADM1300 B,20149,Thursday,17:30,19:00,MRT 221,N/A
Lecture,1,ADM1300 C,20149,Thursday,16:00,19:00,DMS 1160,David Delcorde
Discussion Group,1,ADM1300 C,20149,Wednesday,11:30,13:00,BRS 314,N/A
Discussion Group,2,ADM1300 C,20149,Wednesday,14:30,16:00,CBY D103,N/A
Discussion Group,3,ADM1300 C,20149,Wednesday,16:00,17:30,BRS 314,N/A
Discussion Group,4,ADM1300 C,20149,Tuesday,14:30,16:00,KED B005,N/A
Discussion Group,5,ADM1300 C,20149,Friday,11:30,13:00,TBT 0021,N/A
Discussion Group,6,ADM1300 C,20149,Monday,16:00,17:30,FSS 4012,N/A
Lecture,1,ADM1300 D,20149,Monday,08:30,10:00,DMS 1160,Matthew Archibald
Lecture,2,ADM1300 D,20149,Thursday,10:00,11:30,DMS 1160,Matthew Archibald
Discussion Group,1,ADM1300 D,20149,Thursday,17:30,19:00,MRT 252,N/A
Discussion Group,2,ADM1300 D,20149,Tuesday,08:30,10:00,SMD 224,N/A
Discussion Group,3,ADM1300 D,20149,Wednesday,11:30,13:00,SWT 125,N/A
Discussion Group,4,ADM1300 D,20149,Friday,11:30,13:00,SMD 221,N/A
Discussion Group,5,ADM1300 D,20149,Thursday,11:30,13:00,SMD 427,N/A
Discussion Group,6,ADM1300 D,20149,Monday,16:00,17:30,DMS 3105,N/A
Lecture,1,ADM1300 M,20151,Monday,10:00,11:30,DMS 1150,N/A
Lecture,2,ADM1300 M,20151,Wednesday,08:30,10:00,DMS 1150,N/A
Discussion Group,1,ADM1300 M,20151,Wednesday,13:00,14:30,THN 133,N/A
Discussion Group,2,ADM1300 M,20151,Wednesday,14:30,16:00,THN 054,N/A
Discussion Group,3,ADM1300 M,20151,Thursday,14:30,16:00,DMS 8161,N/A
Discussion Group,4,ADM1300 M,20151,Tuesday,14:30,16:00,MRN 226,N/A
Lecture,1,ADM1340 X,20145,Monday,15:00,18:00,CBY B205,Marc Tassé
Lecture,1,ADM1340 Y,20145,Tuesday,15:00,18:00,LEE A130,Devinder Gandhi
Lecture,1,ADM1340 A,20149,Tuesday,10:00,11:30,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340 A,20149,Thursday,08:30,10:00,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340 A,20149,Thursday,16:00,17:00,STE G0103,N/A
Lecture,1,ADM1340 B,20149,Tuesday,14:30,16:00,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340 B,20149,Friday,16:00,17:30,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340 B,20149,Tuesday,17:00,18:00,MNT 203,N/A
Lecture,1,ADM1340 C,20149,Tuesday,19:00,22:00,DMS 1150,Devinder Gandhi
Discussion Group,1,ADM1340 C,20149,Thursday,16:00,17:00,FSS 1007,N/A
Lecture,1,ADM1340 D,20149,Wednesday,13:00,14:30,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340 D,20149,Friday,11:30,13:00,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340 D,20149,Thursday,17:30,18:30,DMS 1140,N/A
Lecture,1,ADM1340 M,20151,Monday,11:30,13:00,DMS 1150,Lamia Chourou
Lecture,2,ADM1340 M,20151,Thursday,13:00,14:30,DMS 1150,Lamia Chourou
Discussion Group,1,ADM1340 M,20151,Thursday,16:00,17:30,SMD 227,N/A
Lecture,1,ADM1340 N,20151,Monday,19:00,22:00,DMS 1150,Devinder Gandhi
Discussion Group,1,ADM1340 N,20151,Monday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM1370 A,20149,Monday,08:30,10:00,FSS 2005,Sadiq Abbas
Lecture,1,ADM1340 P,20151,Monday,16:00,17:30,DMS 1150,Shujun Ding
Lecture,2,ADM1340 P,20151,Wednesday,14:30,16:00,DMS 1150,Shujun Ding
Lecture,2,ADM1370 A,20149,Thursday,10:00,11:30,FSS 2005,Sadiq Abbas
Discussion Group,1,ADM1340 P,20151,Wednesday,17:30,19:00,MRT 252,N/A
Lecture,1,ADM1370 M,20151,Wednesday,13:00,14:30,DMS 1160,Craig Kuziemsky
Lecture,1,ADM1340 Q,20151,Wednesday,16:00,17:30,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340 Q,20151,Friday,14:30,16:00,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340 Q,20151,Wednesday,19:00,20:30,SMD 221,N/A
Lecture,1,ADM1340 R,20151,Thursday,19:00,22:00,DMS 1150,Devinder Gandhi
Lecture,2,ADM1370 M,20151,Friday,11:30,13:00,DMS 1160,Craig Kuziemsky
Lecture,1,ADM1370 N,20151,Tuesday,11:30,13:00,DMS 1160,Umar Ruhi
Lecture,2,ADM1370 N,20151,Friday,13:00,14:30,DMS 1160,Umar Ruhi
Lecture,1,ADM1370 P,20151,Tuesday,10:00,11:30,DMS 1160,Bijan Raahemi
Lecture,2,ADM1370 P,20151,Thursday,08:30,10:00,DMS 1160,Bijan Raahemi
Lecture,1,ADM1370 Q,20151,Monday,13:00,14:30,DMS 1160,N/A
Lecture,2,ADM1370 Q,20151,Wednesday,11:30,13:00,DMS 1160,N/A
Discussion Group,1,ADM1340 R,20151,Thursday,17:30,19:00,TBT 325,N/A
Lecture,1,ADM1340 S,20151,Wednesday,10:00,11:30,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340 S,20151,Friday,08:30,10:00,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340 S,20151,Friday,11:30,13:00,THN 124,N/A
Lecture,1,ADM1340 T,20151,Wednesday,19:00,22:00,DMS 1150,N/A
Discussion Group,1,ADM1340 T,20151,Wednesday,17:30,19:00,MRT 251,N/A
Lecture,1,ADM1340 V,20151,Tuesday,16:00,17:30,DMS 1150,Lamia Chourou
Lecture,2,ADM1340 V,20151,Thursday,14:30,16:00,DMS 1150,Lamia Chourou
Discussion Group,1,ADM1340 V,20151,Thursday,17:30,19:00,MRT 252,N/A
Lecture,1,ADM1340 W,20151,Tuesday,13:00,14:30,DMS 1120,Lamia Chourou
Lecture,2,ADM1340 W,20151,Thursday,11:30,13:00,DMS 1120,Lamia Chourou
Discussion Group,1,ADM1340 W,20151,Wednesday,13:00,14:30,MRT 252,N/A
Lecture,1,ADM1500 X,20145,Monday,18:00,21:00,MRT 212,Ameur Boujenoui
Lecture,1,ADM1500 A,20149,Wednesday,19:00,22:00,LPR 155,Jamel Cherbib
Lecture,1,ADM1501 A,20149,Thursday,19:00,22:00,ART 257,Namatié Traoré
Lecture,1,ADM1500 M,20151,Wednesday,16:00,19:00,DMS 1160,N/A
Lecture,1,ADM1501 M,20151,Thursday,19:00,22:00,DMS 1120,David Doloreux
Lecture,1,ADM1701 A,20149,Monday,08:30,10:00,ART 033,Namatié Traoré
