Lecture,1,ADM1101A,20149,Monday,19:00,22:00,ART 033,James Bowen
Lecture,1,ADM1101M,20151,Tuesday,19:00,22:00,DMS 1160,N/A
Lecture,1,ADM1301A,20149,Monday,16:00,17:30,FSS 2005,James Bowen
Lecture,2,ADM1301A,20149,Wednesday,14:30,16:00,FSS 2005,James Bowen
Lecture,1,ADM1301B,20149,Monday,11:30,13:00,DMS 1160,David Delcorde
Lecture,2,ADM1301B,20149,Thursday,13:00,14:30,DMS 1160,David Delcorde
Lecture,1,ADM1301C,20149,Wednesday,19:00,22:00,DMS 1160,David Delcorde
Lecture,1,ADM1301D,20149,Monday,19:00,22:00,ART 033,James Bowen
Lecture,1,ADM1301M,20151,Wednesday,19:00,22:00,DMS 1160,N/A
Lecture,1,ADM1100A,20149,Monday,19:00,22:00,DMS 1160,Patrick Woodcock
Lecture,1,ADM1100B,20149,Thursday,19:00,22:00,DMS 1160,Gerard Brathwaite-Sturgeon
Lecture,1,ADM1100C,20149,Wednesday,19:00,22:00,TBT 333,James Bowen
Lecture,1,ADM1100M,20151,Monday,08:30,10:00,DMS 1160,Patrick Woodcock
Lecture,2,ADM1100M,20151,Thursday,10:00,11:30,DMS 1160,Patrick Woodcock
Lecture,1,ADM1100N,20151,Thursday,19:00,22:00,DMS 1160,Patrick Woodcock
Lecture,1,ADM1300A,20149,Wednesday,10:00,11:30,DMS 1160,Shauneen Furlong
Lecture,2,ADM1300A,20149,Friday,08:30,10:00,DMS 1160,Shauneen Furlong
Discussion Group,1,ADM1300A,20149,Tuesday,14:30,16:00,THN 124,N/A
Discussion Group,2,ADM1300A,20149,Thursday,16:00,17:30,FTX 137,N/A
Discussion Group,3,ADM1300A,20149,Tuesday,17:30,19:00,FSS 7035,N/A
Discussion Group,4,ADM1300A,20149,Tuesday,14:30,16:00,MRT 211,N/A
Discussion Group,5,ADM1300A,20149,Tuesday,10:00,11:30,SCS E218,N/A
Discussion Group,6,ADM1300A,20149,Friday,13:00,14:30,SWT 125,N/A
Lecture,1,ADM1300B,20149,Tuesday,19:00,22:00,ART 033,Shauneen Furlong
Discussion Group,1,ADM1300B,20149,Thursday,16:00,17:30,LMX 390,N/A
Discussion Group,2,ADM1300B,20149,Friday,17:30,19:00,DMS 3105,N/A
Discussion Group,3,ADM1300B,20149,Thursday,19:00,20:30,FTX 235,N/A
Discussion Group,4,ADM1300B,20149,Tuesday,16:00,17:30,TBT 315,N/A
Discussion Group,5,ADM1300B,20149,Wednesday,17:30,19:00,MRT 219,N/A
Discussion Group,6,ADM1300B,20149,Thursday,17:30,19:00,MRT 221,N/A
Lecture,1,ADM1300C,20149,Thursday,16:00,19:00,DMS 1160,David Delcorde
Discussion Group,1,ADM1300C,20149,Wednesday,11:30,13:00,BRS 314,N/A
Discussion Group,2,ADM1300C,20149,Wednesday,14:30,16:00,CBY D103,N/A
Discussion Group,3,ADM1300C,20149,Wednesday,16:00,17:30,BRS 314,N/A
Discussion Group,4,ADM1300C,20149,Tuesday,14:30,16:00,KED B005,N/A
Discussion Group,5,ADM1300C,20149,Friday,11:30,13:00,TBT 0021,N/A
Discussion Group,6,ADM1300C,20149,Monday,16:00,17:30,FSS 4012,N/A
Lecture,1,ADM1300D,20149,Monday,08:30,10:00,DMS 1160,Matthew Archibald
Lecture,2,ADM1300D,20149,Thursday,10:00,11:30,DMS 1160,Matthew Archibald
Discussion Group,1,ADM1300D,20149,Thursday,17:30,19:00,MRT 252,N/A
Discussion Group,2,ADM1300D,20149,Tuesday,08:30,10:00,SMD 224,N/A
Discussion Group,3,ADM1300D,20149,Wednesday,11:30,13:00,SWT 125,N/A
Discussion Group,4,ADM1300D,20149,Friday,11:30,13:00,SMD 221,N/A
Discussion Group,5,ADM1300D,20149,Thursday,11:30,13:00,SMD 427,N/A
Discussion Group,6,ADM1300D,20149,Monday,16:00,17:30,DMS 3105,N/A
Lecture,1,ADM1300M,20151,Monday,10:00,11:30,DMS 1150,N/A
Lecture,2,ADM1300M,20151,Wednesday,08:30,10:00,DMS 1150,N/A
Discussion Group,1,ADM1300M,20151,Wednesday,13:00,14:30,THN 133,N/A
Discussion Group,2,ADM1300M,20151,Wednesday,14:30,16:00,THN 054,N/A
Discussion Group,3,ADM1300M,20151,Thursday,14:30,16:00,DMS 8161,N/A
Discussion Group,4,ADM1300M,20151,Tuesday,14:30,16:00,MRT 221,N/A
Lecture,1,ADM1500A,20149,Wednesday,19:00,22:00,LPR 155,Jamel Cherbib
Lecture,1,ADM1500M,20151,Wednesday,16:00,19:00,STE H0104,N/A
Lecture,1,ADM1370A,20149,Monday,08:30,10:00,FSS 2005,Sadiq Abbas
Lecture,2,ADM1370A,20149,Thursday,10:00,11:30,FSS 2005,Sadiq Abbas
Lecture,1,ADM1370M,20151,Wednesday,13:00,14:30,DMS 1160,Craig Kuziemsky
Lecture,2,ADM1370M,20151,Friday,11:30,13:00,DMS 1160,Umar Ruhi
Lecture,1,ADM1370N,20151,Tuesday,11:30,13:00,DMS 1160,Umar Ruhi
Lecture,2,ADM1370N,20151,Friday,13:00,14:30,DMS 1160,Bijan Raahemi
Lecture,1,ADM1370P,20151,Tuesday,10:00,11:30,DMS 1160,Bijan Raahemi
Lecture,2,ADM1370P,20151,Thursday,08:30,10:00,DMS 1160,Craig Kuziemsky
Lecture,1,ADM1370Q,20151,Monday,13:00,14:30,DMS 1160,N/A
Lecture,2,ADM1370Q,20151,Wednesday,11:30,13:00,DMS 1160,N/A
Lecture,1,ADM1501A,20149,Thursday,19:00,22:00,ART 257,Namatié Traoré
Lecture,1,ADM1501M,20151,Thursday,19:00,22:00,DMS 1120,David Doloreux
Lecture,1,ADM1701A,20149,Monday,08:30,10:00,ART 033,Namatié Traoré
Lecture,2,ADM1701A,20149,Thursday,10:00,11:30,ART 033,Namatié Traoré
Lecture,1,ADM1701B,20149,Thursday,19:00,22:00,ART 033,Abdenour Slaouti
Lecture,1,ADM1701M,20151,Tuesday,16:00,17:30,LPR 155,Namatié Traoré
Lecture,2,ADM1701M,20151,Thursday,14:30,16:00,LPR 155,Namatié Traoré
Lecture,1,ADM1340A,20149,Tuesday,10:00,11:30,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340A,20149,Thursday,08:30,10:00,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340A,20149,Thursday,16:00,17:00,STE G0103,N/A
Lecture,1,ADM1340B,20149,Tuesday,14:30,16:00,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340B,20149,Friday,16:00,17:30,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340B,20149,Tuesday,17:00,18:00,MNT 203,N/A
Lecture,1,ADM1340C,20149,Tuesday,19:00,22:00,DMS 1150,Devinder Gandhi
Discussion Group,1,ADM1340C,20149,Thursday,16:00,17:00,FSS 1007,N/A
Lecture,1,ADM1340D,20149,Wednesday,13:00,14:30,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340D,20149,Friday,11:30,13:00,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340D,20149,Thursday,17:30,18:30,DMS 1140,N/A
Lecture,1,ADM1340M,20151,Monday,11:30,13:00,DMS 1150,Lamia Chourou
Lecture,2,ADM1340M,20151,Thursday,13:00,14:30,DMS 1150,Lamia Chourou
Discussion Group,1,ADM1340M,20151,Thursday,16:00,17:30,SMD 227,N/A
Lecture,1,ADM1340N,20151,Monday,19:00,22:00,DMS 1150,Devinder Gandhi
Discussion Group,1,ADM1340N,20151,Monday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM1340P,20151,Monday,16:00,17:30,DMS 1150,Shujun Ding
Lecture,2,ADM1340P,20151,Wednesday,14:30,16:00,DMS 1150,Shujun Ding
Discussion Group,1,ADM1340P,20151,Wednesday,17:30,19:00,MRT 252,N/A
Lecture,1,ADM1340Q,20151,Wednesday,16:00,17:30,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340Q,20151,Friday,14:30,16:00,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340Q,20151,Wednesday,19:00,20:30,SMD 221,N/A
Lecture,1,ADM1340R,20151,Thursday,19:00,22:00,DMS 1150,Devinder Gandhi
Discussion Group,1,ADM1340R,20151,Thursday,17:30,19:00,TBT 325,N/A
Lecture,1,ADM1340S,20151,Wednesday,10:00,11:30,DMS 1150,Philip McIlkenny
Lecture,2,ADM1340S,20151,Friday,08:30,10:00,DMS 1150,Philip McIlkenny
Discussion Group,1,ADM1340S,20151,Friday,11:30,13:00,THN 124,N/A
Lecture,1,ADM1340T,20151,Wednesday,19:00,22:00,DMS 1150,N/A
Discussion Group,1,ADM1340T,20151,Wednesday,17:30,19:00,MRT 251,N/A
Lecture,1,ADM1340V,20151,Tuesday,16:00,17:30,DMS 1150,Lamia Chourou
Lecture,2,ADM1340V,20151,Thursday,14:30,16:00,DMS 1150,Lamia Chourou
Discussion Group,1,ADM1340V,20151,Thursday,17:30,19:00,MRT 252,N/A
Lecture,1,ADM1340W,20151,Tuesday,13:00,14:30,CBY D207,Lamia Chourou
Lecture,2,ADM1340W,20151,Thursday,11:30,13:00,CBY D207,Lamia Chourou
Discussion Group,1,ADM1340W,20151,Wednesday,13:00,14:30,MRT 252,N/A
Lecture,1,ADM1700A,20149,Monday,10:00,11:30,DMS 1160,Ameur Boujenoui
Lecture,2,ADM1700A,20149,Wednesday,08:30,10:00,DMS 1160,Ameur Boujenoui
Discussion Group,1,ADM1700A,20149,Monday,11:30,13:00,FSS 6032,N/A
Discussion Group,2,ADM1700A,20149,Thursday,17:30,19:00,TBT 323,N/A
Discussion Group,3,ADM1700A,20149,Tuesday,14:30,16:00,MRT 221,N/A
