Lecture,1,ADM1101 A,20139,Monday,19:00,22:00,UCU AUD,Not available
Lecture,1,ADM1101 M,20141,Tuesday,19:00,22:00,FSS 2005,Not available
Lecture,1,ADM1101 A,20149,Monday,19:00,22:00,Not available at this time.,Not available at this time.
Lecture,1,ADM1101 M,20151,Tuesday,19:00,22:00,Not available at this time.,Not available
Lecture,1,ADM1100 A,20139,Monday,19:00,22:00,TBT 333,Not available
Lecture,1,ADM1100 B,20139,Thursday,19:00,22:00,MNT 202,Not available
Lecture,1,ADM1100 M,20141,Monday,08:30,10:00,DMS 1160,Not available
Lecture,2,ADM1100 M,20141,Thursday,10:00,11:30,DMS 1160,Not available
Lecture,1,ADM1100 N,20141,Thursday,19:00,22:00,DMS 1160,Not available
Lecture,1,ADM1100 X,20145,Monday,19:00,22:00,ART 033,Matthew Archibald
Lecture,1,ADM1100 A,20149,Monday,19:00,22:00,Not available at this time.,Patrick Woodcock
Lecture,1,ADM1100 B,20149,Thursday,19:00,22:00,Not available at this time.,Not available at this time.
Lecture,1,ADM1100 C,20149,Wednesday,19:00,22:00,Not available at this time.,Not available at this time.
Lecture,1,ADM1100 M,20151,Monday,08:30,10:00,Not available at this time.,Not available
Lecture,2,ADM1100 M,20151,Thursday,10:00,11:30,Not available at this time.,Not available
Lecture,1,ADM1100 N,20151,Thursday,19:00,22:00,Not available at this time.,Not available
Lecture,1,ADM1301 A,20139,Monday,10:00,11:30,TBT 333,Not available
Lecture,2,ADM1301 A,20139,Wednesday,08:30,10:00,TBT 333,Not available
Lecture,1,ADM1301 B,20139,Monday,11:30,13:00,DMS 1160,Not available
Lecture,2,ADM1301 B,20139,Thursday,13:00,14:30,DMS 1160,Not available
Lecture,1,ADM1301 C,20139,Wednesday,19:00,22:00,DMS 1160,Not available
Lecture,1,ADM1301 D,20139,Monday,19:00,22:00,UCU AUD,Not available
Lecture,1,ADM1301 M,20141,Wednesday,19:00,22:00,DMS 1160,Not available
Lecture,1,ADM1301 A,20149,Monday,16:00,17:30,Not available at this time.,Not available at this time.
Lecture,2,ADM1301 A,20149,Wednesday,14:30,16:00,Not available at this time.,Not available at this time.
Lecture,1,ADM1301 B,20149,Monday,11:30,13:00,Not available at this time.,David Delcorde
Lecture,2,ADM1301 B,20149,Thursday,13:00,14:30,Not available at this time.,David Delcorde
Lecture,1,ADM1301 C,20149,Wednesday,19:00,22:00,Not available at this time.,David Delcorde
Lecture,1,ADM1301 M,20151,Wednesday,19:00,22:00,Not available at this time.,Not available
Lecture,1,ADM1300 A,20139,Wednesday,10:00,11:30,DMS 1160,Not available
Lecture,2,ADM1300 A,20139,Friday,08:30,10:00,DMS 1160,Not available
Discussion Group,1,ADM1300 A,20139,Tuesday,14:30,16:00,THN 124,Not available
Discussion Group,2,ADM1300 A,20139,Thursday,16:00,17:30,FSS 7035,Not available
Discussion Group,3,ADM1300 A,20139,Tuesday,17:30,19:00,FSS 1005,Not available
Discussion Group,4,ADM1300 A,20139,Tuesday,14:30,16:00,SMD 430,Not available
Discussion Group,5,ADM1300 A,20139,Tuesday,10:00,11:30,SMD 430,Not available
Discussion Group,6,ADM1300 A,20139,Friday,13:00,14:30,MRT 251,Not available
Lecture,1,ADM1300 B,20139,Tuesday,19:00,22:00,STE B0138,Not available
Discussion Group,1,ADM1300 B,20139,Thursday,16:00,17:30,FTX 136,Not available
Discussion Group,2,ADM1300 B,20139,Friday,17:30,19:00,FSS 1005,Not available
Discussion Group,3,ADM1300 B,20139,Thursday,19:00,20:30,SMD 402,Not available
Discussion Group,4,ADM1300 B,20139,Tuesday,16:00,17:30,BRS 314,Not available
Discussion Group,5,ADM1300 B,20139,Wednesday,16:00,17:30,CBY E016,Not available
Discussion Group,6,ADM1300 B,20139,Thursday,16:00,17:30,SMD 429,Not available
Lecture,1,ADM1300 C,20139,Thursday,16:00,19:00,DMS 1160,Not available
Discussion Group,1,ADM1300 C,20139,Wednesday,11:30,13:00,FSS 4012,Not available
Discussion Group,2,ADM1300 C,20139,Wednesday,13:00,14:30,LMX 124,Not available
Discussion Group,3,ADM1300 C,20139,Wednesday,16:00,17:30,FSS 4012,Not available
Discussion Group,4,ADM1300 C,20139,Tuesday,14:30,16:00,LMX 124,Not available
Discussion Group,5,ADM1300 C,20139,Friday,10:00,11:30,FTX 137,Not available
Discussion Group,6,ADM1300 C,20139,Monday,10:00,11:30,STE F0126,Not available
Lecture,1,ADM1300 D,20139,Monday,08:30,10:00,DMS 1160,Not available
Lecture,2,ADM1300 D,20139,Thursday,10:00,11:30,DMS 1160,Not available
Discussion Group,1,ADM1300 D,20139,Thursday,16:00,17:30,DMS 8161,Not available
Discussion Group,2,ADM1300 D,20139,Tuesday,08:30,10:00,MNT 204,Not available
Discussion Group,3,ADM1300 D,20139,Wednesday,11:30,13:00,SMD 330,Not available
Discussion Group,4,ADM1300 D,20139,Friday,11:30,13:00,FSS 4012,Not available
Discussion Group,5,ADM1300 D,20139,Thursday,11:30,13:00,FSS 6032,Not available
Discussion Group,6,ADM1300 D,20139,Monday,16:00,17:30,FTX 136,Not available
Lecture,1,ADM1300 M,20141,Monday,10:00,11:30,DMS 1150,Not available
Lecture,2,ADM1300 M,20141,Wednesday,08:30,10:00,DMS 1150,Not available
Discussion Group,1,ADM1300 M,20141,Wednesday,13:00,14:30,DMS 11161,Not available
Discussion Group,2,ADM1300 M,20141,Wednesday,14:30,16:00,SMD 427,Not available
Discussion Group,3,ADM1300 M,20141,Thursday,14:30,16:00,BRS 314,Not available
Discussion Group,4,ADM1300 M,20141,Tuesday,14:30,16:00,TBT 327,Not available
Lecture,1,ADM1300 X,20145,Monday,19:00,22:00,ART 033,Matthew Archibald
Discussion Group,1,ADM1300 X,20145,Wednesday,17:30,19:00,TBT 333,Not available at this time.
Lecture,1,ADM1300 A,20149,Wednesday,10:00,11:30,Not available at this time.,Not available at this time.
