Lecture,1,ADM1100A,20159,Monday,19:00,22:00,ART 033,Patrick Woodcock
Lecture,1,ADM1100B,20159,Thursday,19:00,22:00,DMS 1160,Patrick Woodcock
Lecture,1,ADM1100C,20159,Wednesday,19:00,22:00,MRT 218,Patrick Woodcock
Lecture,1,ADM1100M,20161,Monday,08:30,10:00,DMS 1160,Patrick Woodcock
Lecture,2,ADM1100M,20161,Thursday,10:00,11:30,DMS 1160,Patrick Woodcock
Lecture,1,ADM1100N,20161,Thursday,19:00,22:00,DMS 1160,Patrick Woodcock
Lecture,1,ADM1101A,20159,Monday,19:00,22:00,DMS 1160,James Bowen
Lecture,1,ADM1101M,20161,Tuesday,19:00,22:00,DMS 1160,Joseph Audi
Lecture,1,ADM1301A,20159,Monday,16:00,17:30,DMS 1160,Daina Mazutis
Lecture,2,ADM1301A,20159,Wednesday,14:30,16:00,DMS 1160,Daina Mazutis
Lecture,1,ADM1301B,20159,Monday,11:30,13:00,ART 033,Daina Mazutis
Lecture,2,ADM1301B,20159,Thursday,13:00,14:30,ART 033,Daina Mazutis
Lecture,1,ADM1301C,20159,Wednesday,19:00,22:00,DMS 1160,James Bowen
Lecture,1,ADM1301D,20159,Monday,19:00,22:00,TBT 333,John Palmer
Lecture,1,ADM1301M,20161,Wednesday,19:00,22:00,STE G0103,Daina Mazutis
Lecture,1,ADM1300A,20159,Wednesday,10:00,11:30,DMS 1160,Gerard Brathwaite-Sturgeon
Lecture,2,ADM1300A,20159,Friday,08:30,10:00,DMS 1160,Gerard Brathwaite-Sturgeon
Discussion Group,1,ADM1300A,20159,Tuesday,14:30,16:00,VNR 3035,N/A
Discussion Group,2,ADM1300A,20159,Thursday,16:00,17:30,FSS 7035,N/A
Discussion Group,3,ADM1300A,20159,Tuesday,17:30,19:00,FTX 235,N/A
Discussion Group,4,ADM1300A,20159,Tuesday,14:30,16:00,SMD 425,N/A
Discussion Group,5,ADM1300A,20159,Tuesday,10:00,11:30,LEE C102,N/A
Discussion Group,6,ADM1300A,20159,Friday,13:00,14:30,THN 124,N/A
Lecture,1,ADM1300B,20159,Tuesday,19:00,22:00,DMS 1160,Devinder Gandhi
Discussion Group,1,ADM1300B,20159,Thursday,16:00,17:30,FSS 4012,N/A
Discussion Group,2,ADM1300B,20159,Friday,17:30,19:00,N/A,N/A
Discussion Group,3,ADM1300B,20159,Thursday,19:00,20:30,N/A,N/A
Discussion Group,4,ADM1300B,20159,Tuesday,16:00,17:30,HGN 305,N/A
Discussion Group,5,ADM1300B,20159,Wednesday,17:30,19:00,TBT 315,N/A
Discussion Group,6,ADM1300B,20159,Thursday,17:30,19:00,TBT 327,N/A
Lecture,1,ADM1300C,20159,Monday,17:30,19:00,DMS 1160,David Delcorde
Lecture,2,ADM1300C,20159,Wednesday,17:30,19:00,DMS 1160,David Delcorde
Discussion Group,1,ADM1300C,20159,Wednesday,11:30,13:00,STT 125,N/A
Discussion Group,2,ADM1300C,20159,Wednesday,14:30,16:00,STE C0136,N/A
Discussion Group,3,ADM1300C,20159,Wednesday,16:00,17:30,GSD 307,N/A
Discussion Group,4,ADM1300C,20159,Tuesday,14:30,16:00,FTX 359,N/A
Discussion Group,5,ADM1300C,20159,Friday,11:30,13:00,LMX 106,N/A
Discussion Group,6,ADM1300C,20159,Monday,16:00,17:30,N/A,N/A
Lecture,1,ADM1300D,20159,Monday,08:30,10:00,DMS 1160,Matthew Archibald
Lecture,2,ADM1300D,20159,Thursday,10:00,11:30,DMS 1160,Matthew Archibald
Discussion Group,1,ADM1300D,20159,Thursday,17:30,19:00,LEE C107,N/A
Discussion Group,2,ADM1300D,20159,Tuesday,08:30,10:00,THN 124,N/A
Discussion Group,3,ADM1300D,20159,Wednesday,11:30,13:00,DMS 3105,N/A
Discussion Group,4,ADM1300D,20159,Friday,11:30,13:00,LPR 154,N/A
Discussion Group,5,ADM1300D,20159,Thursday,11:30,13:00,SMD 427,N/A
Discussion Group,6,ADM1300D,20159,Monday,16:00,17:30,SMD 330,N/A
Lecture,1,ADM1300M,20161,Monday,10:00,11:30,LEE A130,Gerard Brathwaite-Sturgeon
Lecture,2,ADM1300M,20161,Wednesday,08:30,10:00,LEE A130,Gerard Brathwaite-Sturgeon
Discussion Group,1,ADM1300M,20161,Wednesday,13:00,14:30,LEE C102,N/A
Discussion Group,2,ADM1300M,20161,Wednesday,14:30,16:00,DMS 10161,N/A
Discussion Group,3,ADM1300M,20161,Thursday,14:30,16:00,THN 133,N/A
Discussion Group,4,ADM1300M,20161,Tuesday,14:30,16:00,SMD 422,N/A
Lecture,1,ADM1370A,20159,Tuesday,19:00,22:00,ART 033,Sadiq Abbas
Lecture,1,ADM1370M,20161,Wednesday,13:00,14:30,ART 033,Craig Kuziemsky
Lecture,2,ADM1370M,20161,Friday,11:30,13:00,ART 033,Bijan Raahemi
Lecture,1,ADM1370N,20161,Tuesday,11:30,13:00,DMS 1160,Bijan Raahemi
Lecture,2,ADM1370N,20161,Friday,13:00,14:30,DMS 1160,Bijan Raahemi
Lecture,1,ADM1370P,20161,Tuesday,10:00,11:30,DMS 1160,Umar Ruhi
Lecture,2,ADM1370P,20161,Thursday,08:30,10:00,DMS 1160,Umar Ruhi
Lecture,1,ADM1370Q,20161,Monday,13:00,14:30,DMS 1160,Sadiq Abbas
Lecture,2,ADM1370Q,20161,Wednesday,11:30,13:00,DMS 1160,Sadiq Abbas
Lecture,1,ADM1500A,20159,Wednesday,19:00,22:00,FSS 2005,Kouami Seli Apedome
Lecture,1,ADM1500M,20161,Wednesday,19:00,22:00,DMS 1160,Kouami Seli Apedome
Lecture,1,ADM1501A,20159,Thursday,19:00,22:00,ART 033,Abdenour Slaouti
Lecture,1,ADM1501M,20161,Thursday,19:00,22:00,LMX 221,Abdenour Slaouti
Lecture,1,ADM1340A,20159,Tuesday,10:00,11:30,MRT 212,Philip McIlkenny
Lecture,2,ADM1340A,20159,Thursday,08:30,10:00,MRT 212,Philip McIlkenny
