ADM1101,SOCIAL CONTEXT OF BUSINESS
ADM1301,SOCIAL CONTEXT OF BUSINESS
ADM1100,INTRODUCTION TO BUSINESS MGMT.
ADM1300,INTRO. TO BUSINESS MANAGEMENT
ADM1500,INTRO. GESTION DES AFFAIRES
ADM1370,APPLIC INFO TECHN FOR BUSINESS
ADM1501,CONTEXTE SOC. MONDE AFFAIRES
ADM1701,Le contexte social du monde de
ADM1340,FINANCIAL ACCOUNTING
ADM1700,INTRO À LA GESTION AFFAIRES
ADM1770,APPLIC TECHN INFO EN GESTION
ADM2303,STATISTICS FOR MANAGEMENT
ADM2302,BUSINESS DECISION MODELS
ADM2336,ORGANIZATIONAL BEHAVIOUR
ADM2342,INTERMEDIATE ACCOUNTING I
ADM2337,HUMAN RESOURCE MANAGEMENT
ADM2372,MIS
ADM2381,BUSINESS COMMUNICATION SKILLS
ADM2750,GESTION FINANCIERE
ADM2702,MODÈLES DÉCISIONNELS - GESTION
ADM2736,COMPORTEMENT ORGANISATIONNEL
ADM3302,SUPPLY CHAIN MANAGEMENT
ADM2742,COMPTABILITE INTERMEDIAIRE I
ADM2772,SIG
ADM3308,BUSINESS DATA MINING
ADM3305,BUSINESS SIMULATION
ADM3321,CONSUMER BEHAVIOUR
ADM3319,CROSS-CULTURAL MNGT
ADM3323,MARKET RESEARCH
ADM3337,COMPENSATION ADMINISTRATION
ADM3326,ADV. AND SALES PROMOTION MNGT
ADM3345,TAXATION I
ADM3346,COST ACCOUNTING
ADM3351,FIXED INCOME INVESTMENTS
ADM3379,INFOR SYSTEM ANALYSIS & DESIGN
ADM3350,CORPORATE FINANCE
ADM3396,SEMINAR IN ADMINISTRATION
ADM3714,"INN, ENT & DEV REG"
ADM3702,GESTION DE LA CHAINE D'APPROV.
ADM3722,MARKETING DES SERVICES
ADM3734,RELATIONS INDUSTRIELLES
ADM3718,COMMERCE INTERNATIONAL
ADM3733,DOTATION DES ORGANISATIONS
ADM3737,ADMINIST.DE LA REMUNERATION
ADM3746,PRIX DE REVIENT
ADM3749,LA THEORIE DE LA VERIFICATION
ADM3760,DROIT DES AFFAIRES I
ADM3752,GESTION DE PORTEFEUILLE
ADM4103,PROJECT MANAGEMENT
ADM3993,PRE COM CAS/PREP CASES
ADM4306,STATISTICAL MODELLING
ADM4312,MANAGEMENT IN THE NEW ECONOMY
ADM4314,MNG.SM.&MED.SIZED; TECH. COMP.
ADM4318,MULTINATIONAL BUSINESS POLICY
ADM4329,PERSONAL SELLING
ADM4325,PROMOTIONAL PLANNING PRACTICUM
ADM4337,MANAGING CHANGE
ADM4338,INTL TRAIN & DEV FOR SUSTAIN
