ADM1301,SOCIAL CONTEXT OF BUSINESS
ADM1101,SOCIAL CONTEXT OF BUSINESS
ADM1100,INTRODUCTION TO BUSINESS MGMT.
ADM1300,INTRO. TO BUSINESS MANAGEMENT
ADM1370,APPLIC INFO TECHN FOR BUSINESS
ADM1500,INTRO. GESTION DES AFFAIRES
ADM1501,CONTEXTE SOC. MONDE AFFAIRES
ADM1340,FINANCIAL ACCOUNTING
ADM1770,APPLIC TECHN INFO EN GESTION
ADM1740,COMPTABILITÉ FINANCIÈRE
ADM2320,MARKETING
ADM2703,LES STATISTIQUES EN GESTION
ADM2736,COMPORTEMENT ORGANISATIONNEL
ADM2303,STATISTICS FOR MANAGEMENT
ADM2381,BUSINESS COMMUNICATION SKILLS
ADM2741,COMPTABILITE DE GESTION
ADM2772,SIG
ADM3305,BUSINESS SIMULATION
ADM3319,CROSS-CULTURAL MNGT
ADM3301,OPERATIONS MANAGEMENT
ADM3322,SERVICES MARKETING
ADM3334,INDUSTRIAL RELATIONS
ADM3343,INTERNATIONAL ACCOUNTING
ADM3349,AUDITING THEORY
ADM3358,MULTINATIONAL BUSINESS FINANCE
ADM3379,INFOR SYSTEM ANALYSIS & DESIGN
ADM3702,GESTION DE LA CHAINE D'APPROV.
ADM3719,GESTION COMPARÉE
ADM3723,MÉTHODES RECHERCHE MARKETING
ADM3737,ADMINIST.DE LA REMUNERATION
ADM3749,LA THEORIE DE LA VERIFICATION
ADM3760,DROIT DES AFFAIRES I
ADM3994,PREP & PART CAS/CASES I
ADM4306,STATISTICAL MODELLING
ADM4313,MANAGING GROWING ENTREPRISE
ADM4318,MULTINATIONAL BUSINESS POLICY
ADM4329,PERSONAL SELLING
ADM4338,INTL TRAIN & DEV FOR SUSTAIN
ADM4354,INTERNATIONAL FINANCIAL MGNT
ADM4503,GESTION DE PROJETS
ADM4707,MÉTH DE PRÉVISION - AFF & TECH
ADM4713,GERER UNE ENTREPRISE
ADM4725,PROJET DE PLAIFICATION PROMO.
ADM3318,INTERNATIONAL BUSINESS
ADM3333,STAFFING ORGANIZATIONS
ADM3340,INTERMEDIATE ACCOUNTING II
ADM3351,FIXED INCOME INVESTMENTS
ADM4736,SANTÉ ET SÉCURITÉ AU TRAVAIL
ADM4739,PLANIFICATION STRATÉGIQUE RH
ADM1700,INTRO À LA GESTION AFFAIRES
ADM3360,BUSINESS LAW
ADM1701,CONT. SOC. MONDE DES AFFAIRES
ADM4742,SEMINAIRE EN THEORIE COMPTABLE
ADM4745,SYS DE CONTRÔLE DE GESTION
ADM3713,ESPRIT ENTREPENEURIAL
ADM2304,APPLIC OF STAT METHODS IN BUS
ADM2302,BUSINESS DECISION MODELS
ADM2336,ORGANIZATIONAL BEHAVIOUR
ADM2702,MODÈLES DÉCISIONNELS - GESTION
ADM2720,MARKETING
ADM4749,COMPTABILITE SPECIALISÉE
ADM3721,COMPORTEMENT DU CONSOMMATEUR
ADM2742,COMPTABILITE INTERMEDIAIRE I
ADM3733,DOTATION DES ORGANISATIONS
ADM2350,FINANCIAL MANAGEMENT
ADM2704,APPLIC DES MÉTH STATS-GESTION
ADM4751,OPTIONS ET CONTRATS À TERME
ADM2737,GESTION RESSOURCES HUMAINES
ADM4754,GESTION FINANCIERE INTERNAT.
ADM2750,GESTION FINANCIERE
ADM3302,SUPPLY CHAIN MANAGEMENT
ADM2781,HABILETÉS DE COMMUNIC D'AFFAIR
ADM6260,PROJECT MANAGEMENT I
ADM3313,ENTREPRENEURIAL MIND
ADM3323,MARKET RESEARCH
ADM3337,COMPENSATION ADMINISTRATION
ADM3345,TAXATION I
ADM3745,FISCALITE I
ADM3751,PLACEMENT/TITRES À REVENU FIXE
ADM3350,CORPORATE FINANCE
ADM6275,BUS. PROCESS TRANSFORMATION
ADM3378,ELECTRONIC BUSINESS
ADM3778,AFFAIRES PAR L'ÉLECTRONIQUE
ADM3308,BUSINESS DATA MINING
ADM4303,QUALITY MANAGEMENT
ADM3701,GESTION DES OPERATIONS
ADM4312,MANAGEMENT IN THE NEW ECONOMY
ADM3718,COMMERCE INTERNATIONAL
ADM3321,CONSUMER BEHAVIOUR
ADM4314,MNG.SM.&MED.SIZED; TECH. COMP.
ADM3326,ADV. AND SALES PROMOTION MNGT
ADM3726,GEST/PUBLICITÉ & PROMO VENTES
ADM3740,COMPTABILITE INTERMEDIAIRE II
ADM3346,COST ACCOUNTING
ADM4326,DIGITAL MARKETING TECHNOLOGIES
ADM3750,FINANCE D'ENTREPRISE
ADM6395,SEMINAR IN ADMINISTRATION III
ADM3993,PRE COM CAS/PREP CASES
ADM3352,PORTFOLIO MANAGEMENT
ADM4337,MANAGING CHANGE
ADX5211,CORPORATE GOVERNANCE & ETHICS
ADM4103,PROJECT MANAGEMENT
ADM4340,CASES STUDIES IN ACCOUNTING
ADX5350,CORPORATE FINANCE II
ADM4344,TAXATION 2
ADX6250,INTL CORPORATE FIN. POLICY
ADX6292,DIRECTED READINGS IN MNGT II
ADM4311,STRATEGIC MANAGEMENT
ADM4348,SPEC TOPICS IN FINANCIAL ACCNT
ADM3396,SEMINAR IN ADMINISTRATION
ADM3714,"INN, ENT & DEV REG"
ADM4351,OPTIONS AND FUTURES
ADM4322,MARKETING STRATEGY
ADM4336,OCCUPATIONAL HEALTH & SAFETY
ADM3722,MARKETING DES SERVICES
ADM4378,BUS TELECOM & DATA NETWORKS
ALG1902,CRS ÉLÉ ALLEMAND/ELEM GERM II
ADM4341,ADVANCED AUDITING
ADM3734,RELATIONS INDUSTRIELLES
ADM4740,ÉTUDES DE CAS EN COMPTABILITÉ
ALG3330,CINEMA GER. SPEAKING COUNTRIES
ADM4748,SUJETS EN COMPTFINANCIÈRE
AMT3301,SELECTED TOPICS IN ART ADMIN.
ADM3746,PRIX DE REVIENT
ADM4345,MANAGEMENT CONTROL SYSTEMS
ADX5360,STRATEGY FORMULATION & IMPLEM.
ANP1106,HUMAN ANATOMY & PHYSIOLOGY II
ADM3752,GESTION DE PORTEFEUILLE
ADM4349,ADVANCED ACCOUNTING
ADM4325,PROMOTIONAL PLANNING PRACTICUM
ANP1506,ANATOMIE HUM. & PHYSIOLOGIE II
ADM4352,ADVANCED CORPORATE FINANCE
ADX6269,MANAGEMENT CONSULTING
ADM4379,BUSINESS PROCESS REDESIGN
ANT1501,ANTHROPOLOGIE SOCI. & CULTUR.
ADM4703,GESTION DE LA QUALITÉ
ANT2121,CLASSICAL THEORIES IN ANTHROPO
ALG1901,COURS ÉLÉ ALLEMAND/ELEM GERM I
ADM4712,GÉRER DANS LA NOUVELLE ÉCONO
ADM4729,VENTES ET RELATIONS D'AFFAIRES
ANT2521,THÉORIES CLASSIQUES EN ANTHRO
ANT3131,ECONOMIC ANTHROPOLOGY
ADM4328,INTERNATIONAL MARKETING
ADM4738,FORM & DEV INTER POUR LA DURAB
ALG3900,THÈM.CHOIS LIT ALL./GERM.LIT.
ADM4744,FISCALITE II
ADM4339,STRATEGIC HR PLANNING
ADM6274,ELECTRONIC BUSINESS STRATEGIES
ADM6279,SOCIO-TECHNICAL CHANGE
ADM4342,SEMINAR IN ACCOUNTING THEORY
ANT3342,ANTHROPOLOGY OF AFRICA
ANT3741,ANTHROPOLOGIE DE L'OCÉANIE
ADM4346,ACCNT INFO SYS AUDITING
ADM6660,GESTION DE PROJET I
AMT3901,GEST/ADMIN - ART & CUL ORG I
ADX5320,STRATEGIC MARKETING MANAGEMENT
ADM4350,EQUITY VALUATION
ANT4123,THEOR CURRENTS CONTEMP ANTHRO
ADM4377,ELECTRONIC COMMERCE
ADX5355,ECO. FOR THE GLOBAL MANAGER
ANT5141,RESEARCH METHOD. IN ANTHROP.
ANP1105,HUMAN ANATOMY & PHYSIOLOGY I
ADM4396,SEMINAR IN ADMINISTRATION
ADX6266,PRINC OF NEGOCIAT FOR GLOB MAN
ANT6103,`CULTURE' QUESTION IN ANTHROP.
ANP1507,ANAT. HUM. &  PHYSIOLOGIE III
ADX6298,SEMINAR IN MANAGEMENT IV
ADM4711,MANAGEMENT STRATÉGIQUE
ANT7998,MÉMOIRE / RESEARCH PAPER
ALG2134,GERMAN CULT.THROUGH THE AGES
ADM4722,STRATEGIE DU MARKETING
ANT1101,SOCIAL& CULTURAL ANTHRO
APA1302,SOC. OF SPORT & PHYSI. ACT.CND
ADM4728,MARKETING INTERNATIONAL
ALG2901,COURS INT ALLEMAND/INT GERM I
ANT2113,"TECHNIQUES,CULTURES, ENVIRONME"
APA1561,INTRO ASPECTS BIOPHYS MOUV HUM
ADM4737,CHANGEMENT ET DÉV. DES ORGANIS
ALG3902,CRS AV ALLEMAND/ADV GERMAN II
ANT2508,L'ENQUÊTE DE TERRAIN SOC&ANT;
AMT3902,GEST/ADMIN - ART & CUL ORG II
ADM4741,VÉRIFICATION AVANCÉE
ANT3128,POLITICAL ANTHROPOLOGY
APA2111,INTERVENTION THEORIES
ANP1107,HUMAN ANATOMY & PHYSIOLOGY III
ADM4746,VERIF DES SYS INFO COMPTABLE
ANT3340,ANTHRO LATIN AMER. & CARIBBEAN
APA2301,EXERCISE PHYSIOLOGY 1
ANT2103,SOCIO ANTHRO OF THE FAMILY
ADM4750,ÉVALUATION D'ENTREPRISES
ADM4752,GESTION FINANCIÈRE AVANCÉE
ANT3540,CULTURES ET SOCIÉTÉS
ADM4777,LE COMMERCE ÉLECTRONIQUE
APA2312,PHYSIOLOGY OF PHYS ACTIVITY
ANT4105,SELECTED TOPICS
ANT2126,NATIVE PEOPLES OF THE AMERICAS
ADM6261,PROJECT MANAGEMENT II
APA2514,ANALYSE BIOMÉC MOUV HUMAIN
ADM6276,ENTERPRISE RES.PLAN.SYS.MGMT.
ANT2526,PEUPLES AUTOCHTONES DES AMÉRIQ
ANT5100,COMP. FRENCH & ANGLO-AMER TRAD
APA2520,APPRENTISSAGE ET CONT. MOTEUR
ADM6420,ELECTRONIC MARKETING
ANT3133,MEDICAL ANTHROPOLOGY
ANT6101,POL. ANTHRO. & SOCIO-CULT.
APA2580,MÉTH/RECHER. EN SC. ACT. PHYS.
ADX5300,DATA ANALYSIS
ANT3343,ANTHROPOLOGY OF ASIA
ADX5340,FIN. ACCOUNT. INFORM. & DECIS.
ANT3742,ANTHROPOLOGIE DE L'AFRIQUE
APA2714,TEC LAB PHYSIOL EXERC & BIOMÉC
APA3114,EXERCISE PHYSIOLOGY II
ADX6262,HIGH-TECH ENTREPRENEURSHIP
ANT4523,COURANTS THEO ANTHROPO CONTEMP
ANT5500,COMP. TRAD. FR. & ANGLO-AMÉR.
ANT6502,ANTHRO SOC & CULT: ENJEUX FOND
APA3124,DIET AND PHYSICAL ACTIVITY
APA1122,HEALTH:A GLOBAL PERSPERTIVE
ADX6295,SEMINAR IN MANAGEMENT I
APA3150,NEURAL CONTROL OF HUM. MOV'T
APA3301,"ETHICS/SPORT,PHYS.ACT.& HEALTH"
APA1313,MUSCULOSKELETAL ANATOMY
ALG2100,SPECIAL TOPICS IN GERMAN CULT.
ANT7990,PROJ. RECH. / RES. PROPOSAL
APA3325,FITNESS TRAINING PRINCIPLES
APA2140,INT. TO SPORT & EXERCISE PSY.
APA3516,PRINCIPES D'ENTRAÎNEMENT
ALG2902,INTER ALLEMAND/GERMAN II
APA1161,INTRO BIOPHYS HUMAN MOVEMENT
APA2314,LAB TEC IN EXERC PHYS & BIOMEC
APA3524,ALIMENTATION & ACT. PHYSIQUE
APA2540,INT. SPORT ET PSYCHO EXERCICE
APA3711,BIOMÉCANIQUE STRUCTURALE
APA1702,SOCIO. SPORT & ACT.PHYS.AU CND
APA4101,ANTHROPOLOGY SPORT & LEISURE
APA2701,PHYSIOLOGIE DE L'EXERCICE I
APA2134,"ADM. LSR, SPORT & PHYS. ACT."
ALG3901,ALL. AVANCE I/ADV.GERMAN I
APA4123,PHYSICAL ACTIVITY COUNSELLING
APA2715,INTRO BIOMÉC. DU MOUVEMENT HUM
APA2302,HIST.SPORT AND PHY.ACT. CANADA
APA2511,THÉORIES DE L'INTERVENTION
