ADM1101,SOCIAL CONTEXT OF BUSINESS
ADM1100,INTRODUCTION TO BUSINESS MGMT.
ADM1300,INTRO. TO BUSINESS MANAGEMENT
ADM1340,FINANCIAL ACCOUNTING
ADM1370,APPLIC INFO TECHN FOR BUSINESS
ADM1301,SOCIAL CONTEXT OF BUSINESS
ADM1501,CONTEXTE SOC. MONDE AFFAIRES
ADM1500,INTRO. GESTION DES AFFAIRES
ADM1701,CONT. SOC. MONDE DES AFFAIRES
ADM1700,INTRO À LA GESTION AFFAIRES
ADM1770,APPLIC TECHN INFO EN GESTION
ADM2302,BUSINESS DECISION MODELS
ADM2303,STATISTICS FOR MANAGEMENT
ADM2304,APPLIC OF STAT METHODS IN BUS
ADM2320,MARKETING
ADM2336,ORGANIZATIONAL BEHAVIOUR
ADM2337,HUMAN RESOURCE MANAGEMENT
ADM2341,MANAGERIAL ACCOUNTING
ADM2342,INTERMEDIATE ACCOUNTING I
ADM1740,COMPTABILITÉ FINANCIÈRE
ADM2350,FINANCIAL MANAGEMENT
ADM2381,BUSINESS COMMUNICATION SKILLS
ADM2372,MIS
ADM2702,MODÈLES DÉCISIONNELS - GESTION
ADM2704,APPLIC DES MÉTH STATS-GESTION
ADM2703,LES STATISTIQUES EN GESTION
ADM2720,MARKETING
ADM2736,COMPORTEMENT ORGANISATIONNEL
ADM2737,GESTION RESSOURCES HUMAINES
ADM2741,COMPTABILITE DE GESTION
ADM2742,COMPTABILITE INTERMEDIAIRE I
ADM2750,GESTION FINANCIERE
ADM2781,HABILETÉS DE COMMUNIC D'AFFAIR
ADM2772,SIG
ADM3302,SUPPLY CHAIN MANAGEMENT
ADM3305,BUSINESS SIMULATION
ADM3308,BUSINESS DATA MINING
ADM3313,ENTREPRENEURIAL MIND
ADM3301,OPERATIONS MANAGEMENT
ADM3319,CROSS-CULTURAL MNGT
ADM3318,INTERNATIONAL BUSINESS
ADM3321,CONSUMER BEHAVIOUR
ADM3323,MARKET RESEARCH
ADM3322,SERVICES MARKETING
ADM3333,STAFFING ORGANIZATIONS
ADM3326,ADV. AND SALES PROMOTION MNGT
ADM3337,COMPENSATION ADMINISTRATION
ADM3339,TRAINING & DEVELOPMENT
ADM3340,INTERMEDIATE ACCOUNTING II
ADM3334,INDUSTRIAL RELATIONS
ADM3343,INTERNATIONAL ACCOUNTING
ADM3346,COST ACCOUNTING
ADM3349,AUDITING THEORY
ADM3350,CORPORATE FINANCE
ADM3351,FIXED INCOME INVESTMENTS
ADM3345,TAXATION I
ADM3358,MULTINATIONAL BUSINESS FINANCE
ADM3360,BUSINESS LAW
ADM3378,ELECTRONIC BUSINESS
ADM3379,INFOR SYSTEM ANALYSIS & DESIGN
ADM3396,SEMINAR IN ADMINISTRATION
ADM3352,PORTFOLIO MANAGEMENT
ADM3702,GESTION DE LA CHAINE D'APPROV.
ADM3701,GESTION DES OPERATIONS
ADM3714,"INN, ENT & DEV REG"
ADM3713,ESPRIT ENTREPENEURIAL
ADM3719,GESTION COMPARÉE
ADM3718,COMMERCE INTERNATIONAL
ADM3722,MARKETING DES SERVICES
ADM3721,COMPORTEMENT DU CONSOMMATEUR
ADM3723,MÉTHODES RECHERCHE MARKETING
ADM3726,GEST/PUBLICITÉ & PROMO VENTES
ADM3734,RELATIONS INDUSTRIELLES
ADM3737,ADMINIST.DE LA REMUNERATION
ADM3739,FORMATION ET PERFECTIONNEMENT
ADM3733,DOTATION DES ORGANISATIONS
ADM3740,COMPTABILITE INTERMEDIAIRE II
ADM3745,FISCALITE I
ADM3746,PRIX DE REVIENT
ADM3749,LA THEORIE DE LA VERIFICATION
ADM3750,FINANCE D'ENTREPRISE
ADM3751,PLACEMENT/TITRES À REVENU FIXE
ADM3752,GESTION DE PORTEFEUILLE
ADM3760,DROIT DES AFFAIRES I
ADM3778,AFFAIRES PAR L'ÉLECTRONIQUE
ADM3993, PRE COM CAS/PREP CASES
ADM4103,PROJECT MANAGEMENT
ADM3994,PREP & PART CAS/CASES I
ADM4303,QUALITY MANAGEMENT
ADM4306,STATISTICAL MODELLING
ADM4312,MANAGEMENT IN THE NEW ECONOMY
ADM4311,STRATEGIC MANAGEMENT
ADM4313,MANAGING GROWING ENTREPRISE
ADM4314,MNG.SM.&MED.SIZED TECH. COMP.
ADM4318,MULTINATIONAL BUSINESS POLICY
ADM4322,MARKETING STRATEGY
ADM4325,PROMOTIONAL PLANNING PRACTICUM
ADM4328,INTERNATIONAL MARKETING
ADM4326,DIGITAL MARKETING TECHNOLOGIES
ADM4329,PERSONAL SELLING
ADM4336,OCCUPATIONAL HEALTH & SAFETY
ADM4337,MANAGING CHANGE
ADM4339,STRATEGIC HR PLANNING
ADM4338,INTER. HUMAN RESOURCE MGMT
ADM4341,ADVANCED AUDITING
ADM4340,CASES STUDIES IN ACCOUNTING
ADM4342,SEMINAR IN ACCOUNTING THEORY
ADM4344,TAXATION 2
ADM4345,MANAGEMENT CONTROL SYSTEMS
ADM4348,SPEC TOPICS IN FINANCIAL ACCNT
