ADM1101,SOCIAL CONTEXT OF BUSINESS
ADM1100,INTRODUCTION TO BUSINESS MGMT.
ADM1301,SOCIAL CONTEXT OF BUSINESS
ADM1300,INTRO. TO BUSINESS MANAGEMENT
ADM1340,FINANCIAL ACCOUNTING
ADM1370,APPLIC INFO TECHN FOR BUSINESS
ADM1500,INTRO. GESTION DES AFFAIRES
ADM1501,CONTEXTE SOC. MONDE AFFAIRES
ADM1701,CONT. SOC. MONDE DES AFFAIRES
ADM1700,INTRO À LA GESTION AFFAIRES
ADM1770,APPLIC TECHN INFO EN GESTION
ADM1740,COMPTABILITÉ FINANCIÈRE
ADM2302,BUSINESS DECISION MODELS
ADM2303,STATISTICS FOR MANAGEMENT
ADM2320,MARKETING
ADM2304,APPLIC OF STAT METHODS IN BUS
ADM2336,ORGANIZATIONAL BEHAVIOUR
ADM2337,HUMAN RESOURCE MANAGEMENT
ADM2341,MANAGERIAL ACCOUNTING
ADM2342,INTERMEDIATE ACCOUNTING I
ADM2372,MIS
ADM2350,FINANCIAL MANAGEMENT
ADM2702,MODÈLES DÉCISIONNELS - GESTION
ADM2703,LES STATISTIQUES EN GESTION
ADM2381,BUSINESS COMMUNICATION SKILLS
ADM2704,APPLIC DES MÉTH STATS-GESTION
ADM2720,MARKETING
ADM2736,COMPORTEMENT ORGANISATIONNEL
ADM2737,GESTION RESSOURCES HUMAINES
ADM2742,COMPTABILITE INTERMEDIAIRE I
ADM2741,COMPTABILITE DE GESTION
ADM2772,SIG
ADM2750,GESTION FINANCIERE
ADM3108,E-GOVERNMENT
ADM2781,HABILETÉS DE COMMUNIC D'AFFAIR
ADM3301,OPERATIONS MANAGEMENT
ADM3302,SUPPLY CHAIN MANAGEMENT
ADM3308,BUSINESS DATA MINING
ADM3313,ENTREPRENEURIAL MIND
ADM3318,INTERNATIONAL BUSINESS
ADM3319,CROSS-CULTURAL MNGT
ADM3322,SERVICES MARKETING
ADM3321,CONSUMER BEHAVIOUR
ADM3323,MARKET RESEARCH
ADM3326,ADV. AND SALES PROMOTION MNGT
ADM3333,STAFFING ORGANIZATIONS
ADM3334,INDUSTRIAL RELATIONS
ADM3337,COMPENSATION ADMINISTRATION
ADM3339,TRAINING & DEVELOPMENT
ADM3343,INTERNATIONAL ACCOUNTING
ADM3340,INTERMEDIATE ACCOUNTING II
ADM3345,TAXATION I
ADM3346,COST ACCOUNTING
ADM3349,AUDITING THEORY
ADM3350,CORPORATE FINANCE
ADM3351,FIXED INCOME INVESTMENTS
ADM3352,PORTFOLIO MANAGEMENT
ADM3358,MULTINATIONAL BUSINESS FINANCE
ADM3360,BUSINESS LAW
ADM3378,ELECTRONIC BUSINESS
ADM3379,INFOR SYSTEM ANALYSIS & DESIGN
ADM3396,SEMINAR IN ADMINISTRATION
ADM3508,GESTION GOUVERNEMENTALE ÉLECT
ADM3701,GESTION DES OPERATIONS
ADM3713,ESPRIT ENTREPENEURIAL
ADM3718,COMMERCE INTERNATIONAL
ADM3719,GESTION COMPARÉE
ADM3722,MARKETING DES SERVICES
ADM3721,COMPORTEMENT DU CONSOMMATEUR
ADM3723,MÉTHODES RECHERCHE MARKETING
ADM3726,GEST/PUBLICITÉ & PROMO VENTES
ADM3733,DOTATION DES ORGANISATIONS
ADM3734,RELATIONS INDUSTRIELLES
ADM3737,ADMINIST.DE LA REMUNERATION
ADM3739,FORMATION ET PERFECTIONNEMENT
ADM3740,COMPTABILITE INTERMEDIAIRE II
ADM3743,COMPTABILITE INTERNATIONALE
ADM3745,FISCALITE I
ADM3746,PRIX DE REVIENT
ADM3749,LA THEORIE DE LA VERIFICATION
ADM3750,FINANCE D'ENTREPRISE
ADM3751,PLACEMENT/TITRES À REVENU FIXE
ADM3752,GESTION DE PORTEFEUILLE
ADM3760,DROIT DES AFFAIRES I
ADM3779,ANALYSE & CONCEPT - SYS D'INFO
ADM3797,SEMINAIRE EN ADMINISTRATION
ADM3993, PRE COM CAS/PREP CASES
ADM4103,PROJECT MANAGEMENT
ADM4301,ENTERPRISE SYS MNGT
ADM4303,QUALITY MANAGEMENT
ADM4306,STATISTICAL MODELLING
ADM4307,BUSINESS AND TECH FORECASTING
ADM4311,STRATEGIC MANAGEMENT
ADM4312,MANAGEMENT IN THE NEW ECONOMY
ADM4313,MANAGING GROWING ENTREPRISE
ADM4314,MNG.SM.&MED.SIZED TECH. COMP.
ADM4318,MULTINATIONAL BUSINESS POLICY
ADM4322,MARKETING STRATEGY
ADM4325,PROMOTIONAL PLANNING PRACTICUM
ADM4326,DIGITAL MARKETING TECHNOLOGIES
ADM4328,INTERNATIONAL MARKETING
ADM4329,PERSONAL SELLING
ADM4336,OCCUPATIONAL HEALTH & SAFETY
ADM4337,MANAGING CHANGE
ADM4338,INTER. HUMAN RESOURCE MGMT
ADM4339,STRATEGIC HR PLANNING
ADM4340,CASES STUDIES IN ACCOUNTING
ADM4341,ADVANCED AUDITING
ADM4344,TAXATION 2
ADM4342,SEMINAR IN ACCOUNTING THEORY
